Survival Functions Representative for U.S. 2000-2005 Population				
"Source: U.S. Decennial Life Tables for 1999?2001, United States Life Tables - Elizabeth Arias et al. (2008)"				
Age	Male	Female		
0.0000E+00	1.0000E+00	1.0000E+00		
1.0000E+00	9.9237E-01	9.9374E-01		
2.0000E+00	9.9182E-01	9.9328E-01		
3.0000E+00	9.9145E-01	9.9300E-01		
4.0000E+00	9.9116E-01	9.9278E-01		
5.0000E+00	9.9093E-01	9.9259E-01		
6.0000E+00	9.9073E-01	9.9243E-01		
7.0000E+00	9.9054E-01	9.9228E-01		
8.0000E+00	9.9036E-01	9.9214E-01		
9.0000E+00	9.9020E-01	9.9201E-01		
1.0000E+01	9.9006E-01	9.9189E-01		
1.1000E+01	9.8994E-01	9.9177E-01		
1.2000E+01	9.8982E-01	9.9165E-01		
1.3000E+01	9.8964E-01	9.9152E-01		
1.4000E+01	9.8934E-01	9.9134E-01		
1.5000E+01	9.8888E-01	9.9110E-01		
1.6000E+01	9.8824E-01	9.9079E-01		
1.7000E+01	9.8743E-01	9.9043E-01		
1.8000E+01	9.8648E-01	9.9002E-01		
1.9000E+01	9.8540E-01	9.8958E-01		
2.0000E+01	9.8424E-01	9.8914E-01		
2.1000E+01	9.8298E-01	9.8869E-01		
2.2000E+01	9.8163E-01	9.8823E-01		
2.3000E+01	9.8022E-01	9.8777E-01		
2.4000E+01	9.7881E-01	9.8729E-01		
2.5000E+01	9.7745E-01	9.8681E-01		
2.6000E+01	9.7615E-01	9.8632E-01		
2.7000E+01	9.7489E-01	9.8582E-01		
2.8000E+01	9.7365E-01	9.8530E-01		
2.9000E+01	9.7241E-01	9.8475E-01		
3.0000E+01	9.7112E-01	9.8417E-01		
3.1000E+01	9.6980E-01	9.8355E-01		
3.2000E+01	9.6842E-01	9.8288E-01		
3.3000E+01	9.6698E-01	9.8216E-01		
3.4000E+01	9.6546E-01	9.8137E-01		
3.5000E+01	9.6383E-01	9.8051E-01		
3.6000E+01	9.6210E-01	9.7957E-01		
3.7000E+01	9.6026E-01	9.7855E-01		
3.8000E+01	9.5828E-01	9.7744E-01		
3.9000E+01	9.5616E-01	9.7623E-01		
4.0000E+01	9.5387E-01	9.7491E-01		
4.1000E+01	9.5139E-01	9.7348E-01		
4.2000E+01	9.4873E-01	9.7191E-01		
4.3000E+01	9.4585E-01	9.7023E-01		
4.4000E+01	9.4274E-01	9.6841E-01		
4.5000E+01	9.3938E-01	9.6647E-01		
4.6000E+01	9.3573E-01	9.6438E-01		
4.7000E+01	9.3178E-01	9.6213E-01		
4.8000E+01	9.2753E-01	9.5970E-01		
4.9000E+01	9.2298E-01	9.5708E-01		
5.0000E+01	9.1817E-01	9.5424E-01		
5.1000E+01	9.1306E-01	9.5117E-01		
5.2000E+01	9.0764E-01	9.4784E-01		
5.3000E+01	9.0187E-01	9.4425E-01		
5.4000E+01	8.9566E-01	9.4034E-01		
5.5000E+01	8.8895E-01	9.3608E-01		
5.6000E+01	8.8164E-01	9.3139E-01		
5.7000E+01	8.7366E-01	9.2623E-01		
5.8000E+01	8.6497E-01	9.2056E-01		
5.9000E+01	8.5558E-01	9.1437E-01		
6.0000E+01	8.4549E-01	9.0765E-01		
6.1000E+01	8.3465E-01	9.0036E-01		
6.2000E+01	8.2296E-01	8.9241E-01		
6.3000E+01	8.1038E-01	8.8376E-01		
6.4000E+01	7.9687E-01	8.7441E-01		
6.5000E+01	7.8240E-01	8.6431E-01		
6.6000E+01	7.6698E-01	8.5346E-01		
6.7000E+01	7.5064E-01	8.4192E-01		
6.8000E+01	7.3326E-01	8.2959E-01		
6.9000E+01	7.1470E-01	8.1637E-01		
7.0000E+01	6.9489E-01	8.0218E-01		
7.1000E+01	6.7387E-01	7.8695E-01		
7.2000E+01	6.5162E-01	7.7059E-01		
7.3000E+01	6.2807E-01	7.5293E-01		
7.4000E+01	6.0316E-01	7.3380E-01		
7.5000E+01	5.7687E-01	7.1310E-01		
7.6000E+01	5.4923E-01	6.9072E-01		
7.7000E+01	5.2037E-01	6.6669E-01		
7.8000E+01	4.9039E-01	6.4098E-01		
7.9000E+01	4.5944E-01	6.1359E-01		
8.0000E+01	4.2768E-01	5.8454E-01		
8.1000E+01	3.9533E-01	5.5391E-01		
8.2000E+01	3.6263E-01	5.2180E-01		
8.3000E+01	3.2985E-01	4.8836E-01		
8.4000E+01	2.9729E-01	4.5378E-01		
8.5000E+01	2.6526E-01	4.1830E-01		
8.6000E+01	2.3412E-01	3.8222E-01		
8.7000E+01	2.0418E-01	3.4588E-01		
8.8000E+01	1.7578E-01	3.0967E-01		
8.9000E+01	1.4920E-01	2.7402E-01		
9.0000E+01	1.2472E-01	2.3936E-01		
9.1000E+01	1.0254E-01	2.0614E-01		
9.2000E+01	8.2800E-02	1.7479E-01		
9.3000E+01	6.5580E-02	1.4571E-01		
9.4000E+01	5.0850E-02	1.1923E-01		
9.5000E+01	3.8550E-02	9.5600E-02		
9.6000E+01	2.8520E-02	7.4970E-02		
9.7000E+01	2.0550E-02	5.7400E-02		
9.8000E+01	1.4400E-02	4.2810E-02		
9.9000E+01	9.7900E-03	3.1040E-02		
1.0000E+02	6.4500E-03	2.1830E-02		
1.0100E+02	4.1000E-03	1.4850E-02		
1.0200E+02	2.5200E-03	9.7500E-03		
1.0300E+02	1.4800E-03	6.1700E-03		
1.0400E+02	8.4100E-04	3.7400E-03		
1.0500E+02	4.5620E-04	2.1800E-03		
1.0600E+02	2.3640E-04	1.2100E-03		
1.0700E+02	1.1680E-04	6.3820E-04		
1.0800E+02	5.4840E-05	3.2020E-04		
1.0900E+02	2.4430E-05	1.5210E-04		
1.1000E+02	1.0300E-05	6.8210E-05		
1.1100E+02	4.6800E-06	3.2010E-05		
1.1200E+02	1.9980E-06	1.4000E-05		
1.1300E+02	7.9580E-07	5.6520E-06		
1.1400E+02	2.9300E-07	2.0810E-06		
1.1500E+02	9.8640E-08	7.0060E-07		
1.1600E+02	2.9930E-08	2.1260E-07		
1.1700E+02	8.0400E-09	5.7100E-08		
1.1800E+02	1.8660E-09	1.3250E-08		
1.1900E+02	3.6130E-10	2.5660E-09		
1.2000E+02	5.5400E-11	3.9350E-10		
				
				
				
				
				
				
